artist_id,dzr_id,msd_id,shs_id,title,work_id
AR65T9K1187FB3842E,58373,TRQAQST128F4290E29,139795,"Goodnight My Love
","%72961,"
ARVW26Z1187B9B7B4E,6714208,TRZHAFH128F92E1069,72961,"Goodnight My Love
","%72961,"
ARXRPXX1187B9B7251,473612,TRPLRBJ128F147B85A,78288,"Goodnight My Love
","%72961,"
ARXOB9P1187B99101A,60981,TRCLWKC128F427FF95,39154,"Just In Time
","%35206,"
ARLPFWM1187FB4CCCB,10299543,TRHKTGD128F1498F55,103452,"Just In Time
","%35206,"
ARFOMBD1187FB4CD21,228200,TRPIFQP128F92D9311,48945,"Just In Time
","%35206,"
ARGJVKV1187B9ACBF1,7748639,TRXDQVH128C7196806,15247,"Use Me (LP Version)
","%14299,"
ARBPIT91187B9ABC56,54993,TRBENPS128F426F084,14299,"Use Me (LP Version)
","%14299,"
ARCN61O1187B9ABBE8,1035180,TRNIFYO128E0793018,45585,"Use Me (LP Version)
","%14299,"
ARCH48I1187FB51B68,421888,TRSGMOS128F428FCF0,23484,"Use Me (LP Version)
","%14299,"
AR20CFC1187B98A25D,6237511,TRWZBBE128F9311410,21157,"Georgia On My Mind
","%2968,"
AR3JJGQ1187FB410B5,217964,TRLDBLG128F149A254,14276,"Georgia On My Mind
","%2968,"
ARG0TXR1187FB4E708,5854906,TRFBPPX12903CDD167,26580,"Georgia On My Mind
","%2968,"
ARI5OQ71187B9AC049,6155123,TRGXQHY128F92EB59E,30413,"Georgia On My Mind
","%2968,"
ARGS67J1187FB3FC1A,6127291,TRUSHYT128F146D5F2,21153,"Georgia On My Mind
","%2968,"
ARE9SYU1187B9B9838,739884,TRXPHOA12903CC509E,67836,"Georgia On My Mind
","%2968,"
ARNAU6L1187B9928C5,109506,TRNKXGP128F4237784,140422,"Georgia On My Mind
","%2968,"
AR5GPWY1187FB52289,116440,TRUPHNS128F4250F25,100462,"Georgia On My Mind
","%2968,"
ARGF9VF1187FB37DAE,324183,TRRDCBE128F426A644,8625,"Georgia On My Mind
","%2968,"
ARCA4IN1187B9B338B,7791435,TRELZGD12903CBCED3,98973,"Georgia On My Mind
","%2968,"
ARRAAOJ1187B9B487F,415556,TRWLKLB128F92E3BB9,38099,"Georgia On My Mind
","%2968,"
ARXOB9P1187B99101A,61039,TRBENTF128F427FF9E,39163,"Georgia On My Mind
","%2968,"
AREI0AM1187FB54C33,980935,TRTLBOI128F9306E7F,108668,"Georgia On My Mind
","%2968,"
AR4SKVR1187FB3E1F4,323292,TRGFACX128F42A0109,43433,"Georgia On My Mind
","%2968,"
ARLYUFJ1187B98DA67,1293148,TRXHJYL12903CC2702,150693,"Georgia On My Mind
","%2968,"
ARMM6WZ1187FB4958D,10970306,TRXBGUS128F4274B33,81610,"Georgia On My Mind
","%2968,"
ARFEZRN1187FB3E182,265207,TROYWDP128F9310E5D,150758,"Georgia On My Mind
","%2968,"
ARSPVDV1187B996BCA,12386893,TRXODJJ128F42624D4,2969,"Georgia On My Mind
","%2968,"
AR137UW1187B98CCBA,156850,TRPHFSR128F423D78F,131975,"Georgia On My Mind
","%2968,"
ARY0HTV1187FB4A1B1,1774535,TRDUNNQ128F92DDECE,-1,"Georgia On My Mind
","%2968,"
ARBA7AR1187B99D4D7,5114137,TRJLVGQ128F92E28B2,106028,"One Night Of Sin
","%1779,"
ARNLH8O1187B988D8A,11559161,TRMBHKE12903CEB90A,1779,"One Night Of Sin
","%1779,"
AR8NKGL1187B98F57A,4080848,TRQVENV128F9301A08,65103,"One Night Of Sin
","%1779,"
ARULZ741187B9AD2EF,767509,TRPLFKC128F9314E48,-1,"One Night Of Sin
","%1779,"
AR4ZNBW1187FB554B8,8479191,TRVBCXZ128F92F3932,30180,"LET'S FACE THE MUSIC AND DANCE
","%10313,94525,"
ARCXKY91187B9ACA99,98198,TRRDCRT128F42ACE5C,10314,"LET'S FACE THE MUSIC AND DANCE
","%10313,94525,"
ARW63KF1187B98AC48,317263,TRDETFU128F9322E30,94525,"LET'S FACE THE MUSIC AND DANCE
","%10313,94525,"
ART1P7T1187FB5B537,260507,TRQQRMW128F92E5880,118712,"LET'S FACE THE MUSIC AND DANCE
","%10313,94525,"
ARLSRVG1187B9B8CFF,12798314,TRGBYNJ12903CF6BC4,82342,"LET'S FACE THE MUSIC AND DANCE
","%10313,94525,"
AR1HEU81187FB3CCCC,90282,TRWFEUI128F92E137F,10313,"LET'S FACE THE MUSIC AND DANCE
","%10313,94525,"
ARMLR5X11C8A415A9F,9497375,TRLTDSN128F4260FCC,118801,"I Can't Get Started
","%50379,"
ARPSJ6S1187B9A143A,12443492,TRWLXHJ128F14A1DA3,136395,"I Can't Get Started
","%50379,"
ARLO2801187FB3CBF5,12058887,TRXLUUX12903CE677D,146239,"I Can't Get Started
","%50379,"
ARSC0U31187B9A835E,8537020,TRPXBRN12903CD999B,146223,"I Can't Get Started
","%50379,"
ARC1IHZ1187FB4E920,1079827,TRVFAZY128F428CC53,88142,"I Can't Get Started
","%50379,"
AROGSGT1187B9BA0BB,12459531,TRRYUNP12903CEDB3D,148305,"I Can't Get Started
","%50379,"
ARJ6VQ21187B98BC8A,12809396,TRQHEDU12903CEA49C,145915,"I Can't Get Started
","%50379,"
ARQ83WH1187FB53E32,8160669,TRYFHYK12903CAB01D,145287,"I Can't Get Started
","%50379,"
ARE7OOV1187B9B8800,12514603,TREOKPB12903CD7438,145390,"I Can't Get Started
","%50379,"
ARV6BSQ1187FB3BE71,1073057,TRNGKON128F4247A73,57458,"Big River
","%36559,"
ARWFPRI1187FB5878F,9238817,TRFFEIJ128F421A8AC,74856,"Big River
","%36559,"
ARYDLXP122988F049E,1181165,TRBDOOB12903CB9DB7,62362,"Big River
","%36559,"
ARA870V1187FB3C4B7,7066003,TRSYQKP128F427AC50,36560,"Big River
","%36559,"
ARD9UVF1187B9B17FE,57349,TRGQESJ128F92EF5B7,48389,"O Holy Night
","%12961,12959,"
ARWENA51187B9A6A3E,85151,TRMOAWQ128F427E6DF,47173,"O Holy Night
","%12961,12959,"
ARNJ9LU1187B9A56A6,400728,TRKTFBP128F92DD391,112107,"O Holy Night
","%12961,12959,"
AR0IVGJ1187FB55D61,401346,TRVTZGK12903CB2A2F,109201,"O Holy Night
","%12961,12959,"
AR7OA5G1187B98D3A0,6271916,TRDFVTL128F427EF44,47290,"O Holy Night
","%12961,12959,"
ARFWL8S1187B9B4B44,400739,TRJNOMK12903CBB151,46588,"O Holy Night
","%12961,12959,"
ARZRHTR1241B9C6AC1,1327162,TRTZVBX128F9337AA2,66318,"O Holy Night
","%12961,12959,"
AR633SY1187B9AC3B9,305120,TRJCHUK128F93226FC,87761,"O Holy Night
","%12961,12959,"
AROKVKB122BCFCA61E,215746,TRMHAWV128F9320CC5,47609,"O Holy Night
","%12961,12959,"
ARK36B71187FB589D2,53966,TRTLEVO128F425EA4F,111776,"O Holy Night
","%12961,12959,"
ARTFZOY1187FB4656A,105947,TRHTZSJ128F4299AC3,46888,"O Holy Night
","%12961,12959,"
ARIQTWA1187FB3DDFC,1768470,TRHBFTZ128E07836C3,46887,"O Holy Night
","%12961,12959,"
ARO302W1187FB3C3FF,13359855,TRZKBEY128F9302290,88222,"O Holy Night
","%12961,12959,"
ARNLE621187B98ECB5,6225169,TRGBGTY12903CCC895,110032,"O Holy Night
","%12961,12959,"
ARMWZF41187FB387F9,9097061,TRSVIYZ128F42A3840,143954,"O Holy Night
","%12961,12959,"
ARCN61O1187B9ABBE8,1795041,TRNZPOX128F1498C28,43629,"O Holy Night
","%12961,12959,"
ARXJJSN1187B98CB37,2001264,TRTULDL12903CAF4FF,46769,"O Holy Night
","%12961,12959,"
AR6AJHY1187B996626,326741,TRUHHIZ128F1494B7A,47461,"O Holy Night
","%12961,12959,"
ARANS3K1187B9B4FEA,396622,TRGXQUV128F9300ACE,86676,"O Holy Night
","%12961,12959,"
ARDKL6M1187B98B444,83081,TROVGNZ12903CDF622,9671,"Goodbye
","%9671,"
ARJ2HED1187FB3EC23,12840419,TRIRTRQ128F92E1F9A,145662,"Goodbye
","%9671,"
ARNA0AZ1187B9AE478,11523089,TRCXYUG128F427EF20,106351,"Goodbye
","%9671,"
ARLE7141187B9B7EA4,462202,TRLYASB128F9346E12,22388,"Mr. Tambourine Man
","%1282,"
AR5FP401187FB523C9,1316714,TRBUJSA128F4267284,1282,"Mr. Tambourine Man
","%1282,"
ARD5EU01187FB3D54D,212551,TRUKANM128F92C76F4,-1,"Mr. Tambourine Man
","%1282,"
ARDI1XT1187FB3EA46,54233,TRROVGR12903CE9E33,-1,"Mr. Tambourine Man
","%1282,"
AR918KK1187B99E9F2,57483,TRIYISQ128F42AC701,142911,"Me And Mr. Jones
","%25113,"
ARA0L7Y1187B98D54E,790955,TRCRTMI128F92E5403,25116,"Me And Mr. Jones
","%25113,"
ARGLTDV1187B99FA2A,1316179,TRWSPYD128F4271EE8,25113,"Me And Mr. Jones
","%25113,"
ARN0DMU1187FB5B63A,427351,TRZUZOL12903CF4E2B,-1,"Me And Mr. Jones
","%25113,"
AR7WFGC1187B9B1CD4,1314113,TRYMTZO128F931484A,5968,"Another One Rides The Bus
","%5968,5967,"
ARL4TII1187B9B46E1,785642,TRWIZDH128F147DFBC,5967,"Another One Rides The Bus
","%5968,5967,"
ARR8CF51187B996D61,6722574,TREHKGV128F421927D,51583,"Another One Rides The Bus
","%5968,5967,"
AR5SB8C1187FB5C375,1449537,TRILTZF128F429F99E,3446,"Peggy Sue (2004 Digital Remaster)
","%3445,"
ARRXA5W1187FB3605C,283175,TREKOJR128F9324C79,134841,"Peggy Sue (2004 Digital Remaster)
","%3445,"
ARBJ5U71187FB52A76,109451,TRAIFLV12903CCFECD,3445,"Peggy Sue (2004 Digital Remaster)
","%3445,"
ARE1HDE1187FB44AD7,7866102,TROUXQD128F92CF008,7635,"I Just Don't Know What To Do With Myself (LP Version)
","%7635,"
AREQIT21187B9AEB7F,13775170,TRKYNCJ128F427241B,15934,"I Just Don't Know What To Do With Myself (LP Version)
","%7635,"
ARN9Q881187FB3D951,12221420,TRAVLKA128F428BBD3,105080,"I Just Don't Know What To Do With Myself (LP Version)
","%7635,"
ARXOB9P1187B99101A,60981,TRACGEG128F427E4F9,78903,"I Just Don't Know What To Do With Myself (LP Version)
","%7635,"
ART1P7T1187FB5B537,97980,TRPQAIC128F4237728,134522,"Love Walked In
","%45783,"
AREGFTR1187FB5A8FB,105374,TRLIBZY128F42626CD,77763,"Love Walked In
","%45783,"
ARHAOI01187B9AE433,12830741,TRCVRZZ128F4251F59,133202,"Love Walked In
","%45783,"
ARJVLV81187FB57CE3,11983297,TRRYNAV128F9325BF4,45789,"Love Walked In
","%45783,"
AREIN101187FB5A5FA,373442,TRSVDRK128F1458122,120347,"Love Walked In
","%45783,"
ARWLT1T1187B99B4CC,11938664,TRQNFJM128F1465CF4,45791,"Love Walked In
","%45783,"
ARPUMHS1187FB442A2,85097,TRCZSOZ128F426ED19,133926,"Love Walked In
","%45783,"
ARHU70R1187FB3C361,319980,TRWQBTV128F4280F32,67905,"Love Walked In
","%45783,"
AR7XILV1187FB4416D,323342,TRRZUIR128F4289C34,45784,"Love Walked In
","%45783,"
ARPXCM21187FB3EC73,6560035,TRKLHKK12903CB70FC,147428,"Ode To Billy Joe
","%5071,"
ARINRM01187FB5673F,260320,TRZBSPZ128F9320B39,130612,"Ode To Billy Joe
","%5071,"
AR0RCMP1187FB3F427,312326,TRDMTKP128F145B6CA,114145,"Ode To Billy Joe
","%5071,"
ARJFFHO1187B9AFBF7,13321362,TRPEBFE128EF343E1D,30865,"Ode To Billy Joe
","%5071,"
ARTV4U31187FB40406,7629231,TROFGHR128F423D611,27353,"Work Song
","%27353,70794,"
AR2UWUD1187B9B3B01,13841001,TRKZPPT128F4262A83,73446,"Work Song
","%27353,70794,"
ARP7IDM1187FB43F7F,102967,TRBIJOA128F4270419,70794,"Work Song
","%27353,70794,"
ARO7D5B1187FB5BD5E,200411,TRZWTFX128F428B115,39360,"Work Song
","%27353,70794,"
ARFQFJD1187B9B0554,9233635,TRKSFNX128F9333A4C,21220,"I Feel So Good
","%21214,"
AR7UAH21187B9B64C8,87877,TRZMNTY128F92DCD62,21219,"I Feel So Good
","%21214,"
ARWP0MB1187B98F82B,686420,TRWMYIK12903D02074,-1,"I Feel So Good
","%21214,"
ARHVWQS11F50C48028,7810227,TRKBDIO128F932EAD8,73888,"I Want You Back
","%9643,"
ARRZUPG11F43A69EF7,418828,TREISPC128F932E2DC,9643,"I Want You Back
","%9643,"
ARD1QO71187FB3B58E,8027815,TRKZODP128F93034A3,-1,"I Want You Back
","%9643,"
ARSAWPW1187B9B3E99,8997735,TRSDPSU128F1470884,87583,"One Night In Bangkok
","%87583,"
AROY6XW1187B991121,101319,TRPWZAC128F426AB30,87585,"One Night In Bangkok
","%87583,"
ARK9LNI1187FB4D116,244750,TRBQYKF128F92EFB63,-1,"One Night In Bangkok
","%87583,"
ARH3S5S1187FB4F76B,111299,TRTUOVJ128E078EE10,4468,"Smells Like Teen Spirit
","%5489,4468,"
AR7WFGC1187B9B1CD4,1314116,TRFZJOZ128F4263BE3,5489,"Smells Like Teen Spirit
","%5489,4468,"
AR88O3Q1187B9A14C6,13176458,TRJHCKN12903CDD274,57486,"Smells Like Teen Spirit
","%5489,4468,"
ARGAG0K1187B9AA518,69466,TRELTOJ128F42748B7,14348,"Smells Like Teen Spirit
","%5489,4468,"
ARIVQGT11E2835D996,2031543,TRJKBXL128F92F994D,126787,"Smells Like Teen Spirit
","%5489,4468,"
ARIJCBF1187B995412,53065,TRIHLAW128F429BBF8,109734,"Smells Like Teen Spirit
","%5489,4468,"
AR4KS8C1187FB4CF3D,9828390,TRKUYPW128F92E1FC0,4469,"Smells Like Teen Spirit
","%5489,4468,"
AR25G5E1187B9911A8,11933014,TRNQCPE128F92D536E,42998,"Up A Lazy River
","%42997,"
ARASFME1187FB3D645,358272,TRJKDIP128F426973D,43212,"Up A Lazy River
","%42997,"
AR9I1L41187FB37F0E,105528,TRQKGHW128F4261946,131989,"Up A Lazy River
","%42997,"
ARR57MZ1187FB5C275,101953,TRZZBSS128F42955EB,67472,"You Know How To Love Me
","%67470,"
ARYVNQ21187B9AF714,6599548,TRSMKBP12903CE69A1,93327,"You Know How To Love Me
","%67470,"
ARKTHKM1187B9B59A4,1035731,TRJYWGA128F428B005,67470,"You Know How To Love Me
","%67470,"
ARKIHXX11F4C84705B,6604199,TRKPMRU128F427B645,134905,"I Don't Need No Doctor
","%21212,"
ARPISA41187FB3DE42,8916962,TROCRKJ128F92F3348,21213,"I Don't Need No Doctor
","%21212,"
ARSRSPK1187B995ECD,102785,TRQVNTI128F426F025,83516,"I Don't Need No Doctor
","%21212,"
AR20CFC1187B98A25D,1762209,TRGTOXG12903CEB905,21212,"I Don't Need No Doctor
","%21212,"
ARR2OEQ1187B9A4835,327936,TRZBDRH128F148E0D5,105723,"This Wheel's On Fire
","%8348,"
ARDI1XT1187FB3EA46,803573,TRXBYWD128F4263EDF,51322,"This Wheel's On Fire
","%8348,"
ARZZXT51187FB4627E,88157,TRKNGSD128E0791BDE,16900,"This Wheel's On Fire
","%8348,"
AR2UWUD1187B9B3B01,63202,TRUZLIA128F4265541,1119,"Mr. Bojangles
","%371,"
ARNAU6L1187B9928C5,1555962,TRKAIMU12903CBECB6,105149,"Mr. Bojangles
","%371,"
AROQSCE1187B99F0FC,96433,TROKHJC128F42A37CF,9361,"Mr. Bojangles
","%371,"
ARJPZSG1187FB3E985,6910525,TRLOCAH128F932091D,58182,"Mr. Bojangles
","%371,"
AR7HM181187FB3CFC1,323209,TRSLOFC128F145714F,25237,"Mr. Bojangles
","%371,"
ARVYKVI1187B9B9181,3784948,TRUVZEL128F1456CDE,371,"Mr. Bojangles
","%371,"
ARENMIP1187FB5638D,309983,TRFMWJL128F4257AF1,-1,"Mr. Bojangles
","%371,"
ARYPNRX1187FB36357,272066,TRCJHVG128F92DBF0D,113088,"Back Door Man
","%749,"
ARUGU0E1187B9B30F6,6677004,TRGKAZB128F149E603,750,"Back Door Man
","%749,"
ARGRDHI1187B9B93F0,13117732,TRIDFZP128F4266D82,63979,"Back Door Man
","%749,"
ARUGAPO1187B9B21DB,8484872,TRDMUJZ128F92FB7DA,749,"Back Door Man
","%749,"
AR94ZOI1187FB46BDA,85625,TRNZUJT128F427076E,-1,"Back Door Man
","%749,"
AR5U94U1187FB5CDCF,407842,TRWHUJY128F92FA44D,-1,"Back Door Man
","%749,"
ARU5ZVG1187B9A6E97,1317337,TRJHQQD128F42950EF,4334,"Dreaming My Dreams With You
","%4314,"
ARDS80Q1187FB52D1A,54139,TRUAXAO12903CC50DC,4336,"Dreaming My Dreams With You
","%4314,"
AR9YR2T1187FB3E9EE,1514092,TRNFDRB12903CC012B,113297,"Dreaming My Dreams With You
","%4314,"
ARYAXDM1187FB49A0B,494082,TRILJDW12903CFEFCA,144513,"Dreaming My Dreams With You
","%4314,"
AR8ANXA1187B98BFC3,1767791,TRMTTVV12903CAAE2B,132401,"We'Re Not Gonna Take It
","%13386,"
ARG8DXO1187B9AF743,13493256,TRVKRZV128F428DA28,13387,"We'Re Not Gonna Take It
","%13386,"
AR0XOGM1187B9B3754,390697,TRTJGNC128F933380C,13386,"We'Re Not Gonna Take It
","%13386,"
ARRT66G1187FB3DDF9,346607,TRTIPAR128F146813F,73022,"Reconsider Baby
","%62109,"
AR051VM1187B9B7F27,57456,TRKXVMN128F42AC686,103967,"Reconsider Baby
","%62109,"
ARYD07J1187FB57231,1794012,TRBJHIW128F932C816,62109,"Reconsider Baby
","%62109,"
ART3O5Z1187B9AB043,1314619,TRFIWVS128F4265A0A,26049,"Voodoo Child (Slight Return)
","%17866,"
AR3ZARK1187FB4CC5E,731075,TRFTFKO128F933C73D,69893,"Voodoo Child (Slight Return)
","%17866,"
ARNDL191187FB51583,495289,TRDIWAW12903CC1788,-1,"Voodoo Child (Slight Return)
","%17866,"
AR6ZBSM1187B990030,627636,TRWJSHR128F4270305,87843,"Live Wire
","%2224,"
ARZCXYC1187B99D99A,1077850,TRRYOTS128F9300E18,138767,"Live Wire
","%2224,"
AREGV3K1187B9AF614,1346036,TREIQDZ128F92E4C1E,2224,"Live Wire
","%2224,"
ARKSA211187B98DAC3,1258946,TRFXMHK128F93318A9,2225,"Live Wire
","%2224,"
AR9ZS1Q1187FB50338,102792,TRTYUKD128F427FF67,7000,"Search And Destroy
","%7000,"
ARZ0H4K1187FB54B0B,314291,TRCGBCT128F9335C96,89783,"Search And Destroy
","%7000,"
ARVCHGY123E26703A6,102792,TRUEQWM12903D0CCF9,-1,"Search And Destroy
","%7000,"
ARKT7Q51187FB4C2B1,7545049,TRQKDXV128F92F6E96,-1,"Search And Destroy
","%7000,"
AR5OH2Z1187B9A46A9,7167911,TRVRNTO128F425B25D,-1,"Search And Destroy
","%7000,"
ARAFLZ01187B99D8DF,324787,TRCQLJF128F425CDFB,37858,"The Streets Of Baltimore (LP Version)
","%2596,"
ARAPIIU1187B98FAC9,75955,TRYKOMY128F147EC5F,2597,"The Streets Of Baltimore (LP Version)
","%2596,"
ARYWN7S1187FB43A41,59701,TRRSOXW128F4289A7B,2596,"The Streets Of Baltimore (LP Version)
","%2596,"
AR4TPZ21187FB4C5CB,279606,TRZKCKB128F92CA465,29261,"Be-Bop-A-Lula
","%1433,71795,"
AR25G5E1187B9911A8,13874962,TRWZYGS128F92F0A8A,1433,"Be-Bop-A-Lula
","%1433,71795,"
ARGYI3M1187B98BDD2,463971,TRUOPJF128F4264803,105278,"Be-Bop-A-Lula
","%1433,71795,"
AR20CFC1187B98A25D,13850453,TRKQVFH12903CFDAC3,79603,"Born To Lose
","%1360,"
ARUU13E1187FB3EB48,7348627,TRNOQWK12903CC814E,79516,"Born To Lose
","%1360,"
ARH861H1187B9B799E,13046474,TRKKNSS12903C9F36A,-1,"Born To Lose
","%1360,"
ARKOSUV1187FB3C1FC,56661,TRVEMPH128F425A061,59905,"I'm Gonna Make You Love Me
","%21352,"
AR2XIO61187B997B3C,8383932,TRLZGPB128E07969F2,21352,"I'm Gonna Make You Love Me
","%21352,"
ARHTHC01187B9B6D2A,244047,TRFWXTU128F4272342,35756,"I'm Gonna Make You Love Me
","%21352,"
AR33KSV1187FB4B900,115715,TRFXCYJ128EF349868,56771,"I'm Gonna Make You Love Me
","%21352,"
AR3B0LP1187FB5C41E,11860805,TRQWTJP12903CDFE22,145527,"Messin' with the Kid
","%31855,"
ARMGDJZ1187B9AD74C,561969,TRXYCVO128F147C7D4,65265,"Messin' with the Kid
","%31855,"
ARH3TO11187FB39019,114381,TRUKRMM128F4297467,31856,"Messin' with the Kid
","%31855,"
ARQ6EHT1187B99C668,1133873,TRMFNHU128F9339D5C,150549,"Messin' with the Kid
","%31855,"
AR1G3G71187B98FE83,12572218,TRJEAAD128F422FCAC,42466,"Perfidia
","%32408,50182,"
AR42MHZ1187FB39CAC,6715535,TRVOKWU12903CE5E30,42963,"Perfidia
","%32408,50182,"
ARNDCWP1187B9AFE26,1002339,TROUEVR128F4295278,72838,"Perfidia
","%32408,50182,"
ARLMCKU1187FB3DE6A,470938,TRPFUID128F1499FD6,52686,"Perfidia
","%32408,50182,"
AR40F8N1187FB3A9B0,7876540,TRHLDWU12903CD4AE1,-1,"Perfidia
","%32408,50182,"
AR35RMH1187FB4A865,1070192,TRCOCUO128F92CF4F7,65327,"Insensatez
","%22515,19558,"
ARMFL561187B9A55C9,13016452,TRIDDAU128E078295B,81227,"Insensatez
","%22515,19558,"
ARIQC381187B9A825E,13818164,TRUZRBD128F14A2DB7,62788,"Insensatez
","%22515,19558,"
AR0BGM11187B9B09BA,1227598,TRZGTEK128E0788EA8,135819,"Insensatez
","%22515,19558,"
ARXPDRB1187B9AD0B1,664821,TRLVMXB128F428CCCC,8902,"Wicked Messenger
","%8901,"
ARWDEEB11E2835E73C,10575925,TRCAMQO128F149E7C4,22586,"Wicked Messenger
","%8901,"
AR927SO1187FB5A62B,318080,TRDAASA128F92F263A,21978,"Wicked Messenger
","%8901,"
AR1EN511187B989F22,12963653,TRYXKTT12903CDE013,23624,"Calling Occupants Of Interplanetary Craft
","%23624,"
AR4SBWX1187FB4D6BE,232055,TRHDQQC128E0793B3E,23626,"Calling Occupants Of Interplanetary Craft
","%23624,"
AR58JT11187B9AF4CC,112659,TRZVSAZ128F9326754,23625,"Calling Occupants Of Interplanetary Craft
","%23624,"
ARTW2IX1187FB5C170,6315337,TROOQRU128F93078EA,150180,"Sick And Tired
","%11459,"
AR4U91L1187B9A2401,340450,TRJJSLX128F14697F6,71058,"Sick And Tired
","%11459,"
AR3UELK1187B9A8241,421667,TRRGAUW12903CA7696,11459,"Sick And Tired
","%11459,"
AR2HNUS1187B9ACB82,7022907,TRKKZLG128F92F130F,11461,"Sick And Tired
","%11459,"
ARLS9BQ1187FB37FB1,62581,TRTQXAY128F4265267,85185,"He'll Have To Go
","%33051,"
ARLM6I41187B9BA123,328788,TRTGFXZ128F4278325,97940,"He'll Have To Go
","%33051,"
ARZVTZN1187FB579D4,99520,TROSIXU128F4295024,16264,"He'll Have To Go
","%33051,"
ARIZODP1187B9AD272,336236,TRLPINJ128F424D4B4,-1,"He'll Have To Go
","%33051,"
ARCXKY91187B9ACA99,467250,TRIXZRK128F92F5B8C,92771,"Ev'ry Time We Say Goodbye
","%2145,"
ARAC3XF1187FB368E7,468708,TRVDXTI128F9302103,100757,"Ev'ry Time We Say Goodbye
","%2145,"
AREGFTR1187FB5A8FB,12511930,TRSSWZC128F92DE609,17877,"Ev'ry Time We Say Goodbye
","%2145,"
AR5MJOG1187FB382DF,309412,TRNAZHF12903CEB628,69249,"Jailhouse Rock
","%1758,"
AR2BBHS1187FB4AE06,101566,TROODTT128F42656A1,29451,"Jailhouse Rock
","%1758,"
ARMGDJZ1187B9AD74C,6743951,TRHAONL128F9320175,1759,"Jailhouse Rock
","%1758,"
AREGV3K1187B9AF614,1346036,TRURAIU128F9306B40,144650,"Jailhouse Rock
","%1758,"
ARULZ741187B9AD2EF,659686,TRCPNJP12903CCFAA9,-1,"Jailhouse Rock
","%1758,"
ARCGI111187B9B8B99,8085946,TREIDMI12903CCC6F5,67207,"Ring Of Fire
","%5555,"
ARSFY721187FB43370,1073799,TRLWNNU128F4287BB0,148310,"Ring Of Fire
","%5555,"
ARKMU3I1187FB38A7C,106482,TRYLPEJ128F4264183,13393,"Ring Of Fire
","%5555,"
ARE0OI31187FB3DCA2,54884,TRWVJPL128F42B0232,73485,"Ring Of Fire
","%5555,"
ARM7YQQ1187B9A84E7,315417,TRPEDTS128F145C1CA,5558,"Ring Of Fire
","%5555,"
AR20CFC1187B98A25D,7810200,TRETLPI128F92D4AF0,42886,"Ring Of Fire
","%5555,"
ARH861H1187B9B799E,85663,TRMKXTC128E078EAE0,-1,"Ring Of Fire
","%5555,"
ARKGS2Z1187FB494B5,13357758,TRGWWRE128E0781CDE,8638,"Don't Dream It's Over
","%8638,43902,"
AREHM5A1187FB3DE00,6164422,TRWXPRX128F931010E,43902,"Don't Dream It's Over
","%8638,43902,"
AR24K5Z1187B9B4BFC,251752,TRVHVKB128E078601F,128454,"Don't Dream It's Over
","%8638,43902,"
AR59PQG1187B9A7228,58209,TRGKHUB128F93430F2,8644,"Don't Dream It's Over
","%8638,43902,"
AR7A8Y61187B998C7A,1325167,TRKTKSD128F4292507,-1,"Don't Dream It's Over
","%8638,43902,"
ARJP2UI1187FB41CA3,1103092,TRTRZGR12903C9E3B6,108764,"Only Women Bleed
","%22862,"
AR66H0N1187B9AE91E,96618,TRLMBEK128F428A8F5,22864,"Only Women Bleed
","%22862,"
ARAK9H51187B98DA9F,96460,TRWFZJC128F428516B,22863,"Only Women Bleed
","%22862,"
ARVT7941187B9AEB48,8610017,TRUQPYH12903CD94D3,58637,"Standing In The Shadows Of Love
","%14136,14135,"
ARNI9J91187B9ACFCD,3455894,TRRASDW128F428400E,14136,"Standing In The Shadows Of Love
","%14136,14135,"
ARS73GR1187FB4AE00,260382,TRBMGCK128E079421D,14135,"Standing In The Shadows Of Love
","%14136,14135,"
ARDJZ181187B9B7FBF,54957,TRTLZAR128F4267D14,28992,"Family Affair
","%28992,"
ARSK8811187B9AB2C2,86877,TRRXGRL128F4271FD7,149587,"Family Affair
","%28992,"
ARO0QD41187FB3AB0A,83050,TRHXCLO128F4269287,39951,"Family Affair
","%28992,"
ARCVU3T1187FB4D79D,315872,TRIIGVH12903CC70B5,-1,"Family Affair
","%28992,"
ARBUOOR1187B997391,7417305,TRPJNXI12903CB29CA,24660,"Don't Look Back In Anger
","%24660,"
ARLNQBR1187B9B9C4D,138868,TRFHONF128F4243511,63985,"Don't Look Back In Anger
","%24660,"
AR4KS8C1187FB4CF3D,7229091,TREIGEZ12903CD2F22,-1,"Don't Look Back In Anger
","%24660,"
AR8V1WA1187B9AD9E9,93550,TRUHPHN12903D0A672,27480,"Jolene (Live)
","%27429,"
ARMKYF21187FB3A13E,9115754,TRRIPAL128F92FD3D2,28673,"Jolene (Live)
","%27429,"
ARFJFZU1187FB4C944,7798734,TRKQEXA12903CA842C,50176,"Jolene (Live)
","%27429,"
AR8OVZ01187B9A5E1A,1272178,TROJFWL128EF3523D4,137565,"Jolene (Live)
","%27429,"
AR0HQE41187B9A28D3,1101309,TRYYAOW128F9344B81,45899,"Jolene (Live)
","%27429,"
ARYJSY01187B9B7C65,60034,TRCFSXM12903CC84F4,-1,"Jolene (Live)
","%27429,"
ARQRQRA12131B4B5A8,1086155,TRJTVAS128F4248188,-1,"Jolene (Live)
","%27429,"
ARS8HOE1187FB3AF0D,9193637,TRRHXZY128F42762D2,-1,"Jolene (Live)
","%27429,"
