artist_id,dzr_id,msd_id,shs_id,title,work_id
ART50HO1187FB4D0ED,88402,TRAMDRT12903CA121C,199,Dancing Queen,"%199,"
ARHO7MO1187B9B9778,5941486,TREISMP128F933ED92,48425,Dancing Queen,"%199,"
ARK9LNI1187FB4D116,2050780,TRWFPAG128EF3456DC,-1,Dancing Queen,"%199,"
ARFB3WE1187B9A7514,301162,TRPVPPA128F14907AE,-1,Dancing Queen,"%199,"
ARWK77X1187FB4AC20,343705,TRJQIHD128F14814D5,-1,Dancing Queen,"%199,"
ARLAUED1187B9ACEAF,359185,TRPADOC128E0792E13,27447,Double Trouble,"%27444,"
ARGRDHI1187B9B93F0,13117731,TREWTNR128F4266D7E,63978,Double Trouble,"%27444,"
ARRH52A1187B9ABAF0,10389235,TRDVUFB12903CE64C1,-1,Double Trouble,"%27444,"
ARUAKBD1187B9A2114,10431964,TRMZVSF128F9321F7B,76914,Chain Of Fools,"%16704,"
ARUAG4R1187FB53500,1793539,TRTLNAD128F428D058,25879,Chain Of Fools,"%16704,"
AR7BGWD1187FB59CCB,13868269,TRBJDFP128F14B1602,16704,Chain Of Fools,"%16704,"
AR6DSDG1187B98FA86,1314223,TRLAXYW128F427895E,-1,Chain Of Fools,"%16704,"
ARJC8R81187B9AC6DA,2722554,TRNWZUP12903CE692D,-1,Chain Of Fools,"%16704,"
AREV0ZO1187B997221,3030340,TRAGNAX128F9313AE8,95993,That's How Strong My Love Is,"%21245,"
ARA7Y2Y1187B9B8588,96603,TRNRXSH128F42AD0F1,42859,That's How Strong My Love Is,"%21245,"
AR67E6T1187B98DBFC,190689,TRNXYKZ12903CA57E1,103232,That's How Strong My Love Is,"%21245,"
ARAPFN61187B990019,72260,TRQNGQK12903CD2B0B,38891,That's How Strong My Love Is,"%21245,"
AR5OH2Z1187B9A46A9,1082315,TRMLCZY128F930C277,37685,That's How Strong My Love Is,"%21245,"
AREFSY51187B9AEFF7,156960,TRBZLQU128F146E849,57582,Try A Little Tenderness  (Album Version),"%3077,"
ARAPFN61187B990019,72264,TRCRXNM128F930B737,24937,Try A Little Tenderness  (Album Version),"%3077,"
AR7Z74I1187B9AF7FF,1744093,TRJZRUB128F145993D,26565,Try A Little Tenderness  (Album Version),"%3077,"
ARZ79B31187FB4F562,9326931,TRFEAMG128F92FC3F7,-1,Try A Little Tenderness  (Album Version),"%3077,"
ARPGS671187B996060,7493248,TRBLKUN128F423E124,142029,Lover Man,"%12140,"
ARZFTRB1264D12D7E9,12121378,TRTZGIU128F93087A4,131612,Lover Man,"%12140,"
AR79DE81187FB4FA40,412391,TRBOCZJ128F9318CFD,43793,Lover Man,"%12140,"
AR6EAZK1187B98E869,533544,TRBJFUM12903CF1AE8,116574,Lover Man,"%12140,"
ARH6EPF1187B9AF089,349362,TRCEJIK128F147F84C,68124,Lover Man,"%12140,"
ARVKGOP1187B993341,1137891,TRBCZFD128F92E05AE,129592,Lover Man,"%12140,"
ARFOMBD1187FB4CD21,228179,TRRJSLN128F92D93F0,48937,Lover Man,"%12140,"
ARQ6PLP1187FB468E3,314012,TRHFCWF128F428E602,74774,Lover Man,"%12140,"
ARM9RJ51187B9B10DA,9054119,TRZLBXW128F421B386,97319,Alcohol,"%65337,"
ARNG0Q61187FB5114B,1378983,TROBRKP128F428B079,65339,Alcohol,"%65337,"
AR8VJIX1187B98DBF3,730326,TRQJCHT128F933D179,65337,Alcohol,"%65337,"
ARD2NDU1187B99B615,255081,TRBSXPO128F428A24E,147355,Alcohol,"%65337,"
ARMEF2R1187FB4D37F,316421,TRANKUG128F1458089,45240,Let's Have A Party,"%36260,"
ARG0TXR1187FB4E708,5853456,TRINAVH128F1487DDA,45249,Let's Have A Party,"%36260,"
AR8NKGL1187B98F57A,6669263,TRKYWHZ128F145B148,65105,Let's Have A Party,"%36260,"
ARYP2JP1187B994AFD,1321201,TRWZIYY128F93147B0,45242,Let's Have A Party,"%36260,"
ARL3IIC1187FB394BD,7818202,TRQAYAI128F14A22F8,114571,Moon River,"%112546,148,"
AR9JLBU1187B9AAEC4,6869703,TRIAJAB128F148159D,51904,Moon River,"%112546,148,"
ARCNW7U1187FB3B219,117540,TROVUFA128F930EFBE,108335,Moon River,"%112546,148,"
ARJC4N31187B9B2A21,1219272,TRVNPVG128F4222591,81079,Moon River,"%112546,148,"
AR65T9K1187FB3842E,13066057,TRWYUVB128F4290E0A,96034,Moon River,"%112546,148,"
ARZVTZN1187FB579D4,246616,TRWHLEP128F4290E53,86697,Moon River,"%112546,148,"
ARR6LWJ1187FB44C8B,7810638,TROSGSP128E0782423,149,Moon River,"%112546,148,"
AR1BA6K1187B9A5656,621926,TRFTFUX12903CECA35,28786,Moon River,"%112546,148,"
ARIUWWL1187B99FCB1,9674098,TRPLEGA128F42579FE,118395,Moon River,"%112546,148,"
ARVPEZ21187B9B6D75,7759238,TRPKMCT128F421A473,36735,Moon River,"%112546,148,"
ARZWPWP1241B9CA793,63381,TRRQFMD128F429F3C9,-1,Moon River,"%112546,148,"
ARO302W1187FB3C3FF,9699987,TRYXPCK128F92FDFBA,31424,Speedy Gonzales,"%55977,31423,"
ARM07J31187B9B4B6F,9663603,TRQKZBJ128F4289498,55976,Speedy Gonzales,"%55977,31423,"
ARMVL5O1187B9A2DA2,6497537,TRGAUXE128F425521F,55977,Speedy Gonzales,"%55977,31423,"
ART5MUE1187B98C961,13633881,TRTMDLJ128F93095D0,6673,Master Of Puppets,"%6673,"
ARHKPXI1187B9B2CAF,9156882,TRFKTMK128F42734B5,10489,Master Of Puppets,"%6673,"
ARJBWQI1187B9B17D1,2037652,TRUDLKS128F4230F5F,56474,Master Of Puppets,"%6673,"
ARMYFVU11E2835C0F5,6377274,TRUWYFM128F424933F,-1,Master Of Puppets,"%6673,"
ARYOGBC1187B9B87FA,309278,TREVERV128F427C9A1,87041,There Are Worse Things I Could Do (From 'Grease'),"%87040,"
ARR76NH1187FB5B560,114334,TRJDWMZ128F92E63F1,87040,There Are Worse Things I Could Do (From 'Grease'),"%87040,"
AR6DSDG1187B98FA86,13680174,TRCZXHS128F427896E,-1,There Are Worse Things I Could Do (From 'Grease'),"%87040,"
AR2IKF71187FB4D0C2,1927167,TRPNCZL128F92CA52E,21183,All That She Wants,"%21183,"
ARDATCT1187FB39D36,7689439,TRONEGC128F425087B,79977,All That She Wants,"%21183,"
ARVHOJ81187FB36F03,6171135,TRXIOPN128F4274D50,97730,All That She Wants,"%21183,"
ARS73GR1187FB4AE00,6659609,TRZXBOU128F147F228,31612,If I Were A Carpenter,"%8696,"
AREI0AM1187FB54C33,230159,TRALVNW128F149EF6D,8696,If I Were A Carpenter,"%8696,"
AREPWXH1187B99019B,400777,TRGXFBN128F9338749,102377,If I Were A Carpenter,"%8696,"
AR60ODO1187FB4D9AB,350771,TRSUFTK128F92F219C,8699,If I Were A Carpenter,"%8696,"
ARD0FN11187B9B25CD,1056309,TROJVOL128F92D003D,27488,If I Were A Carpenter,"%8696,"
AR051VM1187B9B7F27,12292990,TRQGXBR128F92F95F9,36068,If I Were A Carpenter,"%8696,"
ARS927Z1187B9ACA29,1464057,TRACVBA128F146367A,36238,If I Were A Carpenter,"%8696,"
ARRH22T1187B9A502D,13122086,TRGNUHJ128F1452123,-1,If I Were A Carpenter,"%8696,"
ARUK6QK1187FB570EA,2066829,TRSMWYD128F423C3F7,4739,Dream To Me,"%4738,4739,"
ARCBIPV1187B9AC2D1,115747,TRCBXDL128E0791826,4738,Dream To Me,"%4738,4739,"
AR6PFD411C8A416424,581623,TRRZOCP12903D0945D,-1,Dream To Me,"%4738,4739,"
ARUYFUJ1187FB55430,783746,TRLZNIF12903CE419E,129341,La Vie En Rose,"%9571,11836,"
ARGJVKV1187B9ACBF1,229354,TRHJMLG128F145E2DF,11837,La Vie En Rose,"%9571,11836,"
ARSXGTZ1187FB5806A,6570645,TRQCWRU128F42739C2,81328,La Vie En Rose,"%9571,11836,"
ARHCZHQ12086C11407,6705800,TRLNVDR128F42780ED,141509,La Vie En Rose,"%9571,11836,"
AR6EAZK1187B98E869,229421,TRNYDMZ128F9327321,84748,La Vie En Rose,"%9571,11836,"
ARWQEZJ1187FB3ADA9,1517884,TRYELGH128F427B043,39124,La Vie En Rose,"%9571,11836,"
AR5O86P1187FB3B8CD,13875511,TRUQGPL12903D079EF,9572,La Vie En Rose,"%9571,11836,"
AR5VQU11187FB40D2F,53986,TRBZWMD128F92E59E5,67050,La Vie En Rose,"%9571,11836,"
ARGE7G11187FB37E05,61209,TRQVMWL128F427F4E4,9580,La Vie En Rose,"%9571,11836,"
ARB59YI1187FB492AF,1280935,TRZBBCP12903C9FE7F,16,Then He Kissed Me,"%16,"
ARLVN971187B98A08A,149847,TRCPQSM128F427E13E,103631,Then He Kissed Me,"%16,"
ARE1DU51187B99BB83,2312554,TRDGFJL128F92F2829,29100,Then He Kissed Me,"%16,"
ARMI8BW1187FB57B2E,8788744,TRDBKAP128F149175A,5272,Then He Kissed Me,"%16,"
ARTZXUP11F4C83D65B,1816047,TRNDQKM12903CFB7BB,-1,Then He Kissed Me,"%16,"
AR6FS351187B9892B7,3843085,TRCMDHW128F1460466,29832,No Regrets,"%412,"
ARQ1L9L1187B9902CA,85590,TRTTHHZ128F4270682,412,No Regrets,"%412,"
AR0KOSV1187FB5BA51,284759,TRHFUDU128F42741B6,413,No Regrets,"%412,"
AR3KFM11187FB51278,7349592,TRBNGGC128F4237732,26649,I Don't Care About You,"%26649,"
AR5JCN31187B98C79B,208181,TRZDKJI128F42684C0,70271,I Don't Care About You,"%26649,"
ARM7EDF1187B9B3FA1,11951925,TRGWURV128F429F882,26650,I Don't Care About You,"%26649,"
ARIRZEG1187FB3E87E,242852,TRHDNRU128F4269A5B,33609,Diamonds Are A Girl's Best Friend,"%33609,"
ARYOGBC1187B9B87FA,309278,TRUBILM128F427C99A,87026,Diamonds Are A Girl's Best Friend,"%33609,"
ARP6N4J1187FB36C7B,774561,TRZCLZG12903CFF77D,135532,Diamonds Are A Girl's Best Friend,"%33609,"
ARWLMZM1187B99FBD1,1355928,TREXUZS128F92E29FC,17772,Dream On,"%367,"
AR12F2S1187FB56EEF,6841439,TRXIOUQ128F4269099,367,Dream On,"%367,"
ARJIG5P1187B98D9DE,1547430,TRUABQC12903CCCEE5,-1,Dream On,"%367,"
ARINRM01187FB5673F,279662,TRBVFCS128F9320B3E,130616,Mean To Me,"%111952,"
ARTYGL51187B98F9D3,100924,TRNEPGS128F429B04B,114278,Mean To Me,"%111952,"
ARS00971187B9B843D,1103661,TRGMSKL12903CA9423,114270,Mean To Me,"%111952,"
AROK8971187B996D40,6658728,TRBOEZG12903CD0B17,114215,Mean To Me,"%111952,"
ARHTHC01187B9B6D2A,115673,TRUZPUJ128E0784D51,35753,I Heard It Through The Grapevine,"%6417,"
ARA1XJP1187FB3FADC,252709,TRSMKSV128F14A2D25,91383,I Heard It Through The Grapevine,"%6417,"
ARRSCF51187B98AB1B,5860256,TRDJALE12903CB7C4B,11267,I Heard It Through The Grapevine,"%6417,"
ARIVQGT11E2835D996,2031533,TRJKMCT128F92F993D,126831,I Heard It Through The Grapevine,"%6417,"
ARVNNXD1187B9AE50D,110173,TRTEZMT128F92E24A1,7371,I Heard It Through The Grapevine,"%6417,"
ARGAG0K1187B9AA518,317097,TRZUBDK128F1458D76,23327,I Heard It Through The Grapevine,"%6417,"
ARPSO1O1187FB4C6C2,114083,TRSOEGO12903CB41F9,53657,I Heard It Through The Grapevine,"%6417,"
ARB3YNF1187B992AF0,553050,TRAVJJI12903CC428A,120061,I Heard It Through The Grapevine,"%6417,"
ARXUG3L1187B9A8DBC,344503,TRQYJNG128F145C816,7181,I Heard It Through The Grapevine,"%6417,"
AR6TNOA1187B9B5C44,785211,TRCZURP12903CD9FBA,31843,You're No Good (Album Version),"%2937,"
ARZDZR21187B99C78C,317695,TRAUYST128F145D08A,2940,You're No Good (Album Version),"%2937,"
ARWW0KV1187FB551A6,353363,TRVCAQB128F1456F98,10459,You're No Good (Album Version),"%2937,"
ARY2W5X1187FB3CB7A,1318155,TRQLFFO128F42837F9,43679,You're No Good (Album Version),"%2937,"
AR576O51187B990C30,202703,TROADRE128F429FABB,90054,Mean Mistreater Blues,"%90052,"
AR66A1O1187B9B690A,6265622,TRPKSKS128F429FDFC,90055,Mean Mistreater Blues,"%90052,"
ART70HI1187B9A37BC,13860860,TRVGSJQ12903C9D2CE,90073,Mean Mistreater Blues,"%90052,"
ARXAQ561187FB563E0,141626,TRFEAGF12903CD4288,90052,Mean Mistreater Blues,"%90052,"
AR25ITW1187FB4E5C8,420768,TRXWNLL128F426844D,100745,L'h̫tel Particulier,"%37765,37750,42823,"
ARS39AJ1187B9AE61C,7694785,TRYLQSR128F425E9DF,42823,L'h̫tel Particulier,"%37765,37750,42823,"
ARHNU2I1187B9ACD85,243772,TROSISG128F146E872,37765,L'h̫tel Particulier,"%37765,37750,42823,"
ARH6HL01187B99A26B,12486813,TRSMIQY128F42873FC,30040,Love Hangover,"%18029,"
AR6B5H61187FB3BEA7,428938,TRWZJUG128F92F42DF,46135,Love Hangover,"%18029,"
AR8L6W21187B9AD317,1663056,TREGKXY128F422B94A,18029,Love Hangover,"%18029,"
ARO4NIA1187B9B8289,13065394,TRMUKDU12903CD573A,74252,September In The Rain,"%74245,"
AR7I7G71187FB545B2,12575327,TRLVLWK128F92D86B5,74249,September In The Rain,"%74245,"
ARRF2WB1187FB4641E,13274459,TRGMYFJ12903CAB51B,74250,September In The Rain,"%74245,"
ARDVZTE1187FB5A0A1,733293,TRWXEQA128F4290B5E,4181,Wanted Dead Or Alive,"%4181,"
ARKP23F1187B9A26F9,66584,TRJPOBO128F4262230,13502,Wanted Dead Or Alive,"%4181,"
ARV8WE01187FB4D356,281722,TRNAMEZ128F93092FD,149102,Wanted Dead Or Alive,"%4181,"
AR4ENAU1187FB4C7F4,816485,TRRHTRE128F427C006,109684,Naima,"%29162,"
ARPGS671187B996060,4493808,TRZNCXE128F4268FFB,105263,Naima,"%29162,"
ARKT7ST1187B9952BF,4624503,TRNTSQZ128F933C611,141744,Naima,"%29162,"
ARQ4ZLW1187FB3E086,7627139,TROXUTZ128F14984B4,142073,Naima,"%29162,"
AR58JT11187B9AF4CC,112658,TRWKSNO128F9326746,4777,Jambalaya (On The Bayou),"%4477,107126,"
ARC6K9H1187B9B1A6F,387704,TRQMTDH128F4241523,107126,Jambalaya (On The Bayou),"%4477,107126,"
AR51USL1187FB44216,7578197,TRDEZTU128F4249D62,4477,Jambalaya (On The Bayou),"%4477,107126,"
AR1EWB51187B9A565E,504215,TRXPUDF128F934DF40,10837,Jambalaya (On The Bayou),"%4477,107126,"
ARMVKJN1187B98E52E,325675,TRPVWND128F92FA6B6,54157,Jambalaya (On The Bayou),"%4477,107126,"
ARKEFM61187B9A8202,719655,TRZPBYK12903CBC615,76715,Jambalaya (On The Bayou),"%4477,107126,"
ARDBGHU1187FB52D08,293820,TRAPUDK128F92F0296,14022,Jambalaya (On The Bayou),"%4477,107126,"
ARMTE8E1187FB5ACC2,212086,TRAZJNS128F92C3ABA,139594,Jambalaya (On The Bayou),"%4477,107126,"
ARTZ5X61187FB3AFC6,210606,TRVYDLZ128F92F1DDF,-1,Jambalaya (On The Bayou),"%4477,107126,"
ARBBHT51187FB3E8AC,133930,TRKMORY128F424EFC1,-1,Jambalaya (On The Bayou),"%4477,107126,"
ARI5E6U1187B9B525A,12728763,TRFMKRI12903CF5EF1,108682,What A Little Moonlight Can Do,"%95377,"
ARJY2XG1187FB3D6E6,415637,TRFOHHR128F932C16F,106189,What A Little Moonlight Can Do,"%95377,"
AR4ZNBW1187FB554B8,246462,TRBBLRY128F92EA8BB,148726,What A Little Moonlight Can Do,"%95377,"
ARYSWSN1187FB569CC,301751,TRRMRHY128F92F07EB,31515,Fannie Mae (Live),"%31509,"
ARR3WHL1187B994331,6232713,TRFLSUH128F149156A,31509,Fannie Mae (Live),"%31509,"
ARGS67J1187FB3FC1A,230091,TRKDQPS128F146D5EF,-1,Fannie Mae (Live),"%31509,"
AR9QZFQ1187FB47AA3,216666,TRFAUOB128F4273F5E,23542,Walking In The Air,"%23542,"
ARZTSYB1187FB54987,418653,TRTSDAZ128F1463FCF,141363,Walking In The Air,"%23542,"
AR0JEOI1187B98B918,9403508,TRMAJWI128F425C3D6,72184,Walking In The Air,"%23542,"
ARQ0UDV1187FB4433F,1061885,TRXJJGA128F935DDF3,19081,Lady Godiva's Operation,"%19080,"
ARBFQ7L1187B9ACD48,7282288,TRTQHNA128F146BA5C,19080,Lady Godiva's Operation,"%19080,"
ARTIGXH1187B992658,1061882,TRUOAFX128F935DD80,107235,Lady Godiva's Operation,"%19080,"
AR0N7RH1187B9B7497,8575088,TRBYERW128F930DD90,11729,Shapes Of Things,"%11729,"
AR76DOS1187FB5AE78,704255,TRVXREC128F42969B2,17935,Shapes Of Things,"%11729,"
ARHI20L1187FB4C997,313629,TRFITQT128F145B4FA,-1,Shapes Of Things,"%11729,"
AR3TZ691187FB3DBB1,215606,TRQFMAJ128E0783242,122571,You Raise Me Up (Album Version),"%111535,"
AR5YRCN1187B98E3C8,1483453,TRTXBCT128F425A987,112763,You Raise Me Up (Album Version),"%111535,"
AR9AWNF1187B9AB0B4,55028,TRNFSHH128F42B3276,112288,You Raise Me Up (Album Version),"%111535,"
ARVLH5W1187FB58B7F,286296,TRFFWIV128F428AABA,10868,I'll Be Home,"%10868,"
ARS18KP1187B9A2D1E,118098,TRQBIQF128F146E46E,14741,I'll Be Home,"%10868,"
AREI0AM1187FB54C33,739850,TRKZLRC128F427EEEA,109001,I'll Be Home,"%10868,"
AR6XWV21187FB4ACC5,458885,TRHKWQF128F424B559,44608,I'll Be Home,"%10868,"
ARASFME1187FB3D645,7866578,TRJTVDT12903CC9565,26728,Sixteen Tons,"%26728,"
AR0IVGJ1187FB55D61,7618947,TRRATPM12903CC9071,27435,Sixteen Tons,"%26728,"
ARE9SYU1187B9B9838,739887,TREKPPY12903CCA1B9,27441,Sixteen Tons,"%26728,"
ARBF9CG1187FB3D905,13473261,TRFNFWU128F4278079,119394,Sixteen Tons,"%26728,"
ARUM60L1187B9A7E1F,7251842,TRQKGZV128F14962F2,-1,Sixteen Tons,"%26728,"
ARK4LDH1187B9B0ED1,1153341,TRJMWOD128F424565B,-1,Sixteen Tons,"%26728,"
ART50HO1187FB4D0ED,7637689,TRSTLKU128F424DEBF,31915,Eagle,"%31915,"
ARIXTWJ1187FB37020,383722,TRSNBPR128E078CC8B,31916,Eagle,"%31915,"
AROKLY91187B99A93A,138334,TRPAUDW128F42605B3,-1,Eagle,"%31915,"
ARL36OE1187B992ABF,590992,TRCCBAJ12903CAB7AC,27698,Land Of 1000 Dances (LP Version),"%27696,"
ARW2AMZ1187FB381AC,76431,TRRAXZJ128F92F56A8,37700,Land Of 1000 Dances (LP Version),"%27696,"
AR3UELK1187B9A8241,13850082,TRYYFCY12903CA9E2E,27696,Land Of 1000 Dances (LP Version),"%27696,"
AR7GM0K1187B9B74B4,316826,TRUVZEI128F4293BED,27785,Land Of 1000 Dances (LP Version),"%27696,"
ARSPBQG1187B9A60B5,246404,TRJQDUS128F92E53DF,48053,Land Of 1000 Dances (LP Version),"%27696,"
AR0KOSV1187FB5BA51,117880,TRVBVXE128F4272485,33147,Land Of 1000 Dances (LP Version),"%27696,"
ARAOPEF1187B995099,237791,TRQDDYU128F9311E25,89421,Lost Mind,"%89421,"
ARO2B2L1187B98AD9E,245467,TRFPZDV128F42A9492,106463,Lost Mind,"%89421,"
ARYD3GD1187FB38B08,1690030,TRNFSBR128F92EA0BC,103873,Lost Mind,"%89421,"
AROZ9WA1187B995DF9,1326526,TRIAKXB128F9339017,34523,Tears In Heaven,"%13127,"
ARLAUED1187B9ACEAF,7125392,TRVYICQ128F4252493,13127,Tears In Heaven,"%13127,"
ARJ7VTS1187B99E554,157119,TRNWOWT128F42BACE8,30061,Tears In Heaven,"%13127,"
ARINRM01187FB5673F,114632,TRJVKXZ128F4288CED,130608,But Not For Me,"%4692,"
AR8LR0X1187FB4CCB7,7649018,TRGIIOH128F422943B,118706,But Not For Me,"%4692,"
ARS18KP1187B9A2D1E,217162,TRZXIRA128F146E48B,50468,But Not For Me,"%4692,"
ARVL4NX1187B998181,8872244,TRHCKVL128F92FC04E,87496,But Not For Me,"%4692,"
ARAOOCU1187FB3F3D8,6437292,TRMQRDS12903CA9433,135679,But Not For Me,"%4692,"
ARTZ5X61187FB3AFC6,8430277,TRENBEM128F42B299C,116258,But Not For Me,"%4692,"
ARRW0G11187B993AF1,12596975,TRTRGRB12903CB1E1A,63960,But Not For Me,"%4692,"
ARI7SQF1187FB48362,10871076,TRGPNWD128F92F9021,58447,Half Right,"%58446,"
AR1XEHY1187B991393,311635,TRDPECV128F425D06C,58446,Half Right,"%58446,"
ARZVGWX1187B9B3E5B,1106572,TRPJREL12903CEE53A,99566,Half Right,"%58446,"
AR6OJYP1187B9AE997,250397,TRJGQCH128F145525A,59507,Half Right,"%58446,"
ARLO2801187FB3CBF5,89067,TRYTHKK128F429ADFF,131024,Speak Low,"%13873,"
AR9ST641187B99B4DE,89067,TREKSPB128F428A8C8,149636,Speak Low,"%13873,"
AREUZEN1187FB48155,1131811,TRHBELB128F933549B,85744,Speak Low,"%13873,"
AR88KXO1187B9AE4DF,396716,TRLOQWZ128F4229756,80091,Speak Low,"%13873,"
ARGTB581187B988D42,1070752,TRYPBLS128F428D596,83091,Speak Low,"%13873,"
ARFZNLS1187B9B10D8,1219874,TRLYTNX128F930D375,35973,Speak Low,"%13873,"
ARCEXLE1187FB3A93E,312422,TRINTGC128F14875CC,71422,Speak Low,"%13873,"
AR4U91L1187B9A2401,425681,TRTSSFA128F932EDC8,85478,Speak Low,"%13873,"
ARHYZVQ1187B9AD83B,6572688,TRORUZU128F4265393,92193,Speak Low,"%13873,"
AROQS6O1187FB3D146,12514860,TRBRHKI128F92F34C0,116172,Speak Low,"%13873,"
ARAYMO31187FB467AB,343825,TRPGGYX128F14604AA,105547,Speak Low,"%13873,"
ARO4NIA1187B9B8289,11475610,TRLMTRT128F42696F2,81239,More (LP Version),"%8210,"
ARFWW6M1187B99FCE9,552195,TRAOCFI12903CBEEAC,8211,More (LP Version),"%8210,"
AR3C3C01187B98E800,10051784,TRRZTQP128F4226512,8210,More (LP Version),"%8210,"
ARFLSLE1187B9AC75E,11484495,TRIBMXS128F92CFF53,36121,Let's Stay Together,"%3057,"
ARCN61O1187B9ABBE8,56482,TRJEUMS128F42BA5FE,45650,Let's Stay Together,"%3057,"
ARTYQLR1187B98DA19,345601,TRMRIDS128F146654C,98809,Let's Stay Together,"%3057,"
ARJIK321187FB4A34E,1334616,TRMPDUR12903CA9459,149082,Let's Stay Together,"%3057,"
ARNNRN31187B9AE7B7,1507513,TREKJHD128F92D11CB,3057,Let's Stay Together,"%3057,"
ARTWT5V1187B99751E,328808,TRCJBXL128F932E252,42672,Let's Stay Together,"%3057,"
ARGY96L1187FB410ED,12921319,TRCRVYI128F4230FA7,9905,Let's Stay Together,"%3057,"
AR27AEB1187B98D39D,12669374,TRLAFAW128F92F5BC1,12184,Mona,"%12184,"
ARE8V001187B994A56,6120760,TRRMBAK12903CD05F1,31544,Mona,"%12184,"
ARFCUN31187B9AD578,1809426,TRSCGSA128F9311032,12185,Mona,"%12184,"
ARQVRBH1187B98CFDF,1760382,TRWMZXQ12903CFAA7A,-1,Mona,"%12184,"
ARKSCPT1187FB3CB54,324763,TROPBNY128F424C832,-1,Mona,"%12184,"
ART50HO1187FB4D0ED,88404,TRCAJIR128F9348E70,197,Voulez-Vous,"%197,"
ARLRL2H1187B9B1EEC,383722,TRJUAXZ128F426933B,31911,Voulez-Vous,"%197,"
ARIPXFO1187B9ACFF9,6892666,TRYNELB128F93128D4,31978,Voulez-Vous,"%197,"
ARK9LNI1187FB4D116,117518,TRODYCT128EF3456DA,-1,Voulez-Vous,"%197,"
AR60ODO1187FB4D9AB,350778,TRHBCPS128F93587D7,13403,The Night They Drove Old Dixie Down,"%8981,"
AROQSCE1187B99F0FC,96697,TRTOMKW128F42A37CB,9360,The Night They Drove Old Dixie Down,"%8981,"
ARVY4XA1187B9B6E9F,12032846,TRXDRMA128F9302F53,114752,The Night They Drove Old Dixie Down,"%8981,"
ARNF6401187FB57032,60921,TROLQBF128F427276F,90965,The Night They Drove Old Dixie Down,"%8981,"
ARULZ741187B9AD2EF,13813671,TRJSRDI128F428558E,31522,I Don't Care If The Sun Don't Shine,"%31521,"
AR24XPH1187FB58AA5,12243467,TRBGBDM128F932AA17,51579,I Don't Care If The Sun Don't Shine,"%31521,"
ARGP3GD1187B999801,11983918,TRZJIGP12903CC5D6A,31521,I Don't Care If The Sun Don't Shine,"%31521,"
AR0CDSK1187FB52ED6,6412054,TRKXGDB128F42B1E6D,83514,I Don't Care If The Sun Don't Shine,"%31521,"
ARO4NIA1187B9B8289,351713,TRQWQZV128F4269F80,137284,When I Grow Too Old To Dream,"%23239,"
AROVY9L1187FB3A97C,9737092,TRZXNFX12903CB361C,28564,When I Grow Too Old To Dream,"%23239,"
ARCXKY91187B9ACA99,110950,TRGAZGU128F1451EE7,25515,When I Grow Too Old To Dream,"%23239,"
ARN3SEQ1187FB47AA8,12647475,TRHDWPK128F42798C2,65226,Unchained Melody,"%24147,107721,3321,"
AR714KG1187FB58FCB,1356063,TRJGKQV128F4227415,151075,Unchained Melody,"%24147,107721,3321,"
AR1JD6E1187FB5696C,562439,TRUEGDS12903CD4152,112942,Unchained Melody,"%24147,107721,3321,"
ARNJ9LU1187B9A56A6,6179366,TRVJDFT128F933AB81,111712,Unchained Melody,"%24147,107721,3321,"
ARTL0JQ1187FB4D190,561832,TRWXLHK12903CC4EA5,124708,Unchained Melody,"%24147,107721,3321,"
AR7AG4Q1187B98E1E1,251662,TRWQVCL128F931107A,25129,Unchained Melody,"%24147,107721,3321,"
AR0K52Y1187B9B69A6,9058789,TRRYWBA128F9338893,59870,Unchained Melody,"%24147,107721,3321,"
AREB2WH1187B9970D2,6363578,TRSKTZC128F9305D06,124673,Unchained Melody,"%24147,107721,3321,"
ARBU6D71187B9B5319,117640,TRRUIMT128EF34076F,41216,Unchained Melody,"%24147,107721,3321,"
ARCCN681187B9AFD73,11938430,TRSRJDO128F9312463,3322,Unchained Melody,"%24147,107721,3321,"
ARWOWFP1187FB4E7C5,7235006,TRUNEBF128F932989B,12784,Unchained Melody,"%24147,107721,3321,"
ARGS67J1187FB3FC1A,88554,TRGNHRO128F1498A08,4272,Unchained Melody,"%24147,107721,3321,"
ARGE7G11187FB37E05,61890,TRSWNOD128F427E7A6,9581,Unchained Melody,"%24147,107721,3321,"
AR25G5E1187B9911A8,1087904,TRFWRWN128F9306BE2,43002,Unchained Melody,"%24147,107721,3321,"
AR7G7531187FB467D4,63142,TRNMFDW128F4298A35,4269,Unchained Melody,"%24147,107721,3321,"
ARXYIEH1187FB3A5AB,95943,TRHNIQP128F42855C2,53744,Unchained Melody,"%24147,107721,3321,"
ARVZDOM1187B9B49C9,58346,TRLVLFT128F42AE1D5,44336,Unchained Melody,"%24147,107721,3321,"
ARV2MS01187FB39026,9525563,TRGSYXN128F92FE7F1,43301,Unchained Melody,"%24147,107721,3321,"
ARQVTCN11E2835DFFD,7859488,TRKULIO128F9305F98,124678,Unchained Melody,"%24147,107721,3321,"
ARRF2WB1187FB4641E,90772,TRQHYWV128F93271E6,8749,Unchained Melody,"%24147,107721,3321,"
AR40GSU1187FB3AA01,7995884,TRCZECB128F427CFAF,41611,Unchained Melody,"%24147,107721,3321,"
ARKEJFZ1187B9A03B5,104240,TRIJHFP128F429E89E,-1,Unchained Melody,"%24147,107721,3321,"
